dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,9099bd8816dd,Jammu & Kashmir|2010|gp_ward|||Shajroo-A|I|,1,Jammu & Kashmir,2010,,,Shajroo-A,halqa,I,Shajroo Kund,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,8ef8f40967be,Jammu & Kashmir|2010|gp_ward|||Shajroo-A|II|,1,Jammu & Kashmir,2010,,,Shajroo-A,halqa,II,Garh,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b48450427491,Jammu & Kashmir|2010|gp_ward|||Shajroo-A|IV|,1,Jammu & Kashmir,2010,,,Shajroo-A,halqa,IV,Kundai Sulkathi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f72d18ab9d9c,Jammu & Kashmir|2010|gp_ward|||Shajroo-A|VI|,1,Jammu & Kashmir,2010,,,Shajroo-A,halqa,VI,Koye Tramla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,5da9bed5acb6,Jammu & Kashmir|2010|gp_ward|||Shajroo-B (Dada)|I|,1,Jammu & Kashmir,2010,,,Shajroo-B (Dada),halqa,I,Dada Lower,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,92d6a0108694,Jammu & Kashmir|2010|gp_ward|||Shajroo-B (Dada)|II|,1,Jammu & Kashmir,2010,,,Shajroo-B (Dada),halqa,II,Dada upper,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,6e387c714161,Jammu & Kashmir|2010|gp_ward|||Shajroo-B (Dada)|III|,1,Jammu & Kashmir,2010,,,Shajroo-B (Dada),halqa,III,Cheeral Pondha,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,37823d990b1e,Jammu & Kashmir|2010|gp_ward|||Shajroo-B (Dada)|IV|,1,Jammu & Kashmir,2010,,,Shajroo-B (Dada),halqa,IV,Sooli Dhaka,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,91a26770ab5b,Jammu & Kashmir|2010|gp_ward|||Shajroo-B (Dada)|V|,1,Jammu & Kashmir,2010,,,Shajroo-B (Dada),halqa,V,Krud,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,10e49b1cdfbb,Jammu & Kashmir|2010|gp_ward|||Shajroo-B (Dada)|VI|,1,Jammu & Kashmir,2010,,,Shajroo-B (Dada),halqa,VI,Seela,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b128041c613b,Jammu & Kashmir|2010|gp_ward|||Mulass|I|,1,Jammu & Kashmir,2010,,,Mulass,halqa,I,Kalwa Upper,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,84d6e161f65c,Jammu & Kashmir|2010|gp_ward|||Mulass|II|,1,Jammu & Kashmir,2010,,,Mulass,halqa,II,Nar Kalwa,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,bc76adab4c34,Jammu & Kashmir|2010|gp_ward|||Mulass|IV|,1,Jammu & Kashmir,2010,,,Mulass,halqa,IV,Mulass Nar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,3d1b354f6829,Jammu & Kashmir|2010|gp_ward|||Jamaslan-A|I|,1,Jammu & Kashmir,2010,,,Jamaslan-A,halqa,I,Goragali,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,5477ef08a007,Jammu & Kashmir|2010|gp_ward|||Jamaslan-A|IV|,1,Jammu & Kashmir,2010,,,Jamaslan-A,halqa,IV,Nagar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,2a3a347ccc9c,Jammu & Kashmir|2010|gp_ward|||Jamaslan-B|I|,1,Jammu & Kashmir,2010,,,Jamaslan-B,halqa,I,Karmi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,956aee3ad436,Jammu & Kashmir|2010|gp_ward|||Jamaslan-B|IV|,1,Jammu & Kashmir,2010,,,Jamaslan-B,halqa,IV,Chakrass Upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,5f5ba71f8b8f,Jammu & Kashmir|2010|gp_ward|||ManjiKote|I|,1,Jammu & Kashmir,2010,,,ManjiKote,halqa,I,Ganjoli,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,312bad965afe,Jammu & Kashmir|2010|gp_ward|||ManjiKote|IV|,1,Jammu & Kashmir,2010,,,ManjiKote,halqa,IV,Chowar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,eaf40b7dc916,Jammu & Kashmir|2010|gp_ward|||Bagodass|I|,1,Jammu & Kashmir,2010,,,Bagodass,halqa,I,Bagodass Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,38059d640ee3,Jammu & Kashmir|2010|gp_ward|||Bagodass|IV|,1,Jammu & Kashmir,2010,,,Bagodass,halqa,IV,Okraban (U),gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,0d408c045309,Jammu & Kashmir|2010|gp_ward|||Channa-A|I|,1,Jammu & Kashmir,2010,,,Channa-A,halqa,I,Kotli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,82ff899767be,Jammu & Kashmir|2010|gp_ward|||Channa-A|III|,1,Jammu & Kashmir,2010,,,Channa-A,halqa,III,Channa Kote,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,0e8d0ebaae2c,Jammu & Kashmir|2010|gp_ward|||Channa-A|IV|,1,Jammu & Kashmir,2010,,,Channa-A,halqa,IV,Udari Channa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,5cc976530a96,Jammu & Kashmir|2010|gp_ward|||Channa-A|V|,1,Jammu & Kashmir,2010,,,Channa-A,halqa,V,Thanthana,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,f616d7d7282b,Jammu & Kashmir|2010|gp_ward|||Channa-A|VII|,1,Jammu & Kashmir,2010,,,Channa-A,halqa,VII,Phalsoon,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,ba1ec48bd3a6,Jammu & Kashmir|2010|gp_ward|||Channa-B|I|,1,Jammu & Kashmir,2010,,,Channa-B,halqa,I,Jagra,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,995e56235157,Jammu & Kashmir|2010|gp_ward|||Channa-B|III|,1,Jammu & Kashmir,2010,,,Channa-B,halqa,III,Sungri,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d90087715e41,Jammu & Kashmir|2010|gp_ward|||Channa-B|IV|,1,Jammu & Kashmir,2010,,,Channa-B,halqa,IV,Dhamni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,bca4d93aa55a,Jammu & Kashmir|2010|gp_ward|||Channa-B|V|,1,Jammu & Kashmir,2010,,,Channa-B,halqa,V,Pechi,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,f2421d799ae3,Jammu & Kashmir|2010|gp_ward|||Channa-B|VI|,1,Jammu & Kashmir,2010,,,Channa-B,halqa,VI,Pangrah,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,2a86adc3e8ed,Jammu & Kashmir|2010|gp_ward|||Channa-B|VII|,1,Jammu & Kashmir,2010,,,Channa-B,halqa,VII,Shakralla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,83b63c20f5f5,Jammu & Kashmir|2010|gp_ward|||Neosi|I|,1,Jammu & Kashmir,2010,,,Neosi,halqa,I,Thandh Soo,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,027c41d8d48f,Jammu & Kashmir|2010|gp_ward|||Neosi|III|,1,Jammu & Kashmir,2010,,,Neosi,halqa,III,Neosi (L),gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,9bbc52124c6f,Jammu & Kashmir|2010|gp_ward|||Neosi|IV|,1,Jammu & Kashmir,2010,,,Neosi,halqa,IV,Chapar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,70cc4d62dc44,Jammu & Kashmir|2010|gp_ward|||Neosi|VI|,1,Jammu & Kashmir,2010,,,Neosi,halqa,VI,Gundi,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,18adb32511b6,Jammu & Kashmir|2010|gp_ward|||BaganKote|I|,1,Jammu & Kashmir,2010,,,BaganKote,halqa,I,Bagankote-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,10cd1d53db44,Jammu & Kashmir|2010|gp_ward|||BaganKote|IV|,1,Jammu & Kashmir,2010,,,BaganKote,halqa,IV,Dandakote (U),gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,2a923b17d78c,Jammu & Kashmir|2010|gp_ward|||Malliote|I|,1,Jammu & Kashmir,2010,,,Malliote,halqa,I,Mallikote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,253b83f43cd0,Jammu & Kashmir|2010|gp_ward|||Malliote|IV|,1,Jammu & Kashmir,2010,,,Malliote,halqa,IV,Bagan,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,6196cf577ff0,Jammu & Kashmir|2010|gp_ward|||Malliote|VI|,1,Jammu & Kashmir,2010,,,Malliote,halqa,VI,Chungra,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,1e144ad78bdd,Jammu & Kashmir|2010|gp_ward|||Malliote|VII|,1,Jammu & Kashmir,2010,,,Malliote,halqa,VII,Nalari,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,a71742de3df1,Jammu & Kashmir|2010|gp_ward|||Chassana|I|,1,Jammu & Kashmir,2010,,,Chassana,halqa,I,Chassana,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,831bba0ba2af,Jammu & Kashmir|2010|gp_ward|||Chassana|IV|,1,Jammu & Kashmir,2010,,,Chassana,halqa,IV,Nalli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,048a5cce0fec,Jammu & Kashmir|2010|gp_ward|||Chassana-B|I|,1,Jammu & Kashmir,2010,,,Chassana-B,halqa,I,Gurda Bard,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,cd34167af108,Jammu & Kashmir|2010|gp_ward|||Chassana-B|IV|,1,Jammu & Kashmir,2010,,,Chassana-B,halqa,IV,Dharikote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,b494b508ecb0,Jammu & Kashmir|2010|gp_ward|||Chassana-B|VI|,1,Jammu & Kashmir,2010,,,Chassana-B,halqa,VI,Dharkalla-A,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,ffaa177dd1c1,Jammu & Kashmir|2010|gp_ward|||Chassana-B|VII|,1,Jammu & Kashmir,2010,,,Chassana-B,halqa,VII,Dharkalla-B,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,e92db9da476c,Jammu & Kashmir|2010|gp_ward|||Thalkote|I|,1,Jammu & Kashmir,2010,,,Thalkote,halqa,I,Kala Kaper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,fc3378e404fa,Jammu & Kashmir|2010|gp_ward|||Thalkote|II|,1,Jammu & Kashmir,2010,,,Thalkote,halqa,II,Kewlli-A,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,e1121d8f9cff,Jammu & Kashmir|2010|gp_ward|||Thalkote|III|,1,Jammu & Kashmir,2010,,,Thalkote,halqa,III,Kewlli-B,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,ca6c8dc1e21c,Jammu & Kashmir|2010|gp_ward|||Thalkote|IV|,1,Jammu & Kashmir,2010,,,Thalkote,halqa,IV,Thal Kote Proper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,78d2e081e1a8,Jammu & Kashmir|2010|gp_ward|||Kunderdhan-A|I|,1,Jammu & Kashmir,2010,,,Kunderdhan-A,halqa,I,Chard,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,f5e83b6cde69,Jammu & Kashmir|2010|gp_ward|||Kunderdhan-A|III|,1,Jammu & Kashmir,2010,,,Kunderdhan-A,halqa,III,Radhani Bag,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,87fadc81224e,Jammu & Kashmir|2010|gp_ward|||Kunderdhan-A|IV|,1,Jammu & Kashmir,2010,,,Kunderdhan-A,halqa,IV,Dharea,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,b8ce3728d449,Jammu & Kashmir|2010|gp_ward|||Kunderdhan-A|V|,1,Jammu & Kashmir,2010,,,Kunderdhan-A,halqa,V,Kalari Kassi,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,9b0f7a8c7734,Jammu & Kashmir|2010|gp_ward|||Majrakund|I|,1,Jammu & Kashmir,2010,,,Majrakund,halqa,I,Chout,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,74cb4071b1cb,Jammu & Kashmir|2010|gp_ward|||Majrakund|III|,1,Jammu & Kashmir,2010,,,Majrakund,halqa,III,Phalas,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,c4f0cfd166da,Jammu & Kashmir|2010|gp_ward|||Majrakund|IV|,1,Jammu & Kashmir,2010,,,Majrakund,halqa,IV,Sradna Malla,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,52895cb48512,Jammu & Kashmir|2010|gp_ward|||Majrakund|V|,1,Jammu & Kashmir,2010,,,Majrakund,halqa,V,Kalla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,8c14130a7bd3,Jammu & Kashmir|2010|gp_ward|||Majrakund|VII|,1,Jammu & Kashmir,2010,,,Majrakund,halqa,VII,Hajam Nagar,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,666720c368cc,Jammu & Kashmir|2010|gp_ward|||Majrakund|VIII|,1,Jammu & Kashmir,2010,,,Majrakund,halqa,VIII,Bania,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,5bbfb1bd2db1,Jammu & Kashmir|2010|gp_ward|||Kunderdhan-A (Bhair)|I|,1,Jammu & Kashmir,2010,,,Kunderdhan-A (Bhair),halqa,I,Dar Marg,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,0debb9c06e7e,Jammu & Kashmir|2010|gp_ward|||Kunderdhan-A (Bhair)|IV|,1,Jammu & Kashmir,2010,,,Kunderdhan-A (Bhair),halqa,IV,Bhatpua,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,abc1a2a939a8,Jammu & Kashmir|2010|gp_ward|||Shergarhi|I|,1,Jammu & Kashmir,2010,,,Shergarhi,halqa,I,Ryarkana,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
jammu_and_kashmir/gp_ward/2010,cdb29e1ad3a6,Jammu & Kashmir|2010|gp_ward|||Shergarhi|IV|,1,Jammu & Kashmir,2010,,,Shergarhi,halqa,IV,Chaklour,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
jammu_and_kashmir/gp_ward/2010,e1d80395f6cc,Jammu & Kashmir|2010|gp_ward|||MamanKote|I|,1,Jammu & Kashmir,2010,,,MamanKote,halqa,I,Malass,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
jammu_and_kashmir/gp_ward/2010,875e1422c073,Jammu & Kashmir|2010|gp_ward|||MamanKote|IV|,1,Jammu & Kashmir,2010,,,MamanKote,halqa,IV,Labhar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
jammu_and_kashmir/gp_ward/2010,0178adc67690,Jammu & Kashmir|2010|gp_ward|||MamanKote|V|,1,Jammu & Kashmir,2010,,,MamanKote,halqa,V,Upper Nar,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
jammu_and_kashmir/gp_ward/2010,6f68d9c3778f,Jammu & Kashmir|2010|gp_ward|||Sarsote|I|,1,Jammu & Kashmir,2010,,,Sarsote,halqa,I,Tundagarh,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
jammu_and_kashmir/gp_ward/2010,e1472dd38c80,Jammu & Kashmir|2010|gp_ward|||Sarsote|IV|,1,Jammu & Kashmir,2010,,,Sarsote,halqa,IV,Shablass,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,7,page,
