ElectionType,ElectionDuration,District,PanchayatSamiti,SrNo,GramPanchayat,NominationTotalNoOfNominationFilled,NominationCandidate,ValidlyNominatedCandidate,Withdrawal,Unopposed,Contestants
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,2,AMALIYA,7,7,6,2,0,4
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,3,AMBASA,10,10,10,5,0,5
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,4,AMBAVI,8,8,8,4,0,4
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,5,AMIWARA,9,9,9,2,0,7
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,6,ANJORLI KHAS,8,8,8,4,0,4
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,7,BHESHANA,14,14,13,4,0,9
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,8,BICHHIWARA,11,11,11,4,0,7
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,9,BIROTHI,6,6,6,4,0,2
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,10,DEVDAVAS,8,8,8,5,0,3
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,11,DHARAVAN,15,15,14,4,0,10
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,12,DHEYA,14,14,14,7,0,7
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,13,DMANA,6,6,6,3,0,3
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,14,GARANWAS,10,10,10,3,0,7
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,15,GURAD,10,10,9,3,0,6
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,16,JETAWARA,14,14,14,3,0,11
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,17,KAVEL,5,5,5,3,0,2
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,18,KHARDIYA,10,10,10,4,0,6
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,19,KHATI KAMDI,10,10,9,6,0,3
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,20,KOLYARI,3,3,3,1,0,2
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,21,MADALA,10,10,9,7,0,2
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,22,MADARI,10,10,9,4,0,5
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,23,NEWAJ,15,15,15,6,0,9
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,24,NICHALI SIGARI,7,7,7,4,0,3
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,25,PANARWA,9,9,9,2,0,7
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,26,PHALASIA,5,5,4,0,0,4
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,27,PIPALBARA,12,12,12,7,0,5
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,28,SADA,7,7,7,2,0,5
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,29,SARADIT,9,9,9,5,0,4
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,30,SOM,7,7,7,3,0,4
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,31,UPLA AMDA,14,14,14,7,0,7
General Election,JAN-MAR 2020,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,32,UPLI SIGRI,9,9,9,4,0,5
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,1,ANADARA,10,9,8,1,0,7
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,2,BANT,11,11,11,4,0,7
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,3,BHATANA,5,5,5,2,0,3
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,4,BHERUGARH,15,15,14,6,0,8
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,5,DABANI,9,9,9,3,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,6,DAK,6,6,6,0,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,7,DANTARI,4,4,4,0,0,4
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,8,DATTANI,14,14,14,8,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,9,DHAN,6,6,6,0,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,10,DHAVALI,11,11,11,3,0,8
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,11,DOLPURA,5,4,4,2,0,2
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,12,GULABGANJ,4,4,4,0,0,4
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,13,GUNDAWARA,13,13,13,5,0,8
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,14,HARANI AMARPURA,4,4,3,1,0,2
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,15,JEERAVAL,5,5,5,2,0,3
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,16,JETAWARA,10,10,10,2,0,8
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,17,JOLPUR,18,18,18,9,0,9
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,18,LUNOL,8,8,8,0,0,8
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,19,MAGARIWARA,7,7,7,1,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,20,MAKAVAL,5,5,5,1,0,4
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,21,MANDAR,22,19,18,4,0,14
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,22,MAROL,13,13,13,6,0,7
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,23,NAGANI,3,3,3,0,0,3
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,24,NIMBAJ,8,8,7,2,0,5
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,25,PADAR,13,13,12,3,0,9
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,26,PAMERA,6,6,6,2,0,4
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,27,PEETHAPURA,8,8,8,0,0,8
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,28,POSITARA,9,9,9,0,0,9
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,29,RAIPUR,5,5,5,2,0,3
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,30,REODAR,6,5,5,2,0,3
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,31,ROHUA,4,4,4,0,0,4
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,32,SELWARA,2,2,2,0,0,2
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,33,SIRODI,15,15,15,3,0,12
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,34,SONELA,9,9,9,3,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,35,SORDA,12,12,12,1,0,11
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,36,SUNWADA,7,7,7,2,0,5
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,37,UDAWARIYA,2,2,2,0,0,2
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,38,VARMAN,7,7,7,1,0,6
General Election,JAN-MAR 2020,SIROHI,REODAR PANCHAYAT SAMITI,39,VASAN,8,8,8,4,0,4
By Election,DEC 2021,SIROHI,ABU ROAD PANCHAYAT SAMITI,1,MADURALA,nan,nan,nan,nan,nan,nan
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,1,AMLARI,3,3,3,0,0,3
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,2,BALDA,6,6,6,3,0,3
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,3,BARLOOT,17,17,17,0,0,17
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,4,BHUTGAON,6,6,6,1,0,5
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,5,DODUA,5,5,5,0,0,5
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,6,FUNGANI,8,8,8,4,0,4
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,7,GOL,7,7,7,1,0,6
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,8,GOYALI,14,13,14,0,0,13
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,9,HALIWARA,4,4,4,0,0,4
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,10,JAILA,5,5,5,0,0,5
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,11,JAWAL,13,13,13,3,0,10
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,12,KALANDARI,7,7,7,1,0,6
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,13,KHAMBAL,9,9,9,1,0,8
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,14,KRISHNAGANJ,7,7,7,0,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,15,MADIYA,9,9,9,4,0,5
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,16,MANDWARIYA,11,11,11,3,0,8
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,17,MANKRODA,8,8,8,1,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,18,MANORA,9,9,9,2,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,19,MER-MANDWARA,5,5,5,0,0,5
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,20,MOHABBAT NAGAR,5,5,5,0,0,5
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,21,NAWARA,8,8,8,1,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,22,OUDA,9,9,8,1,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,23,PADEEV,11,11,11,0,0,11
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,24,RAMPURA,11,11,11,0,0,11
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,25,SANPUR,6,6,6,2,0,4
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,26,SARTARA,17,17,16,3,0,13
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,27,SILDAR,5,5,5,2,0,3
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,28,SINDRATH,12,12,12,5,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,29,TANWARI,13,13,13,3,0,10
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,30,VARADA,8,8,8,1,0,7
General Election,JAN-MAR 2020,SIROHI,SIROHI PANCHAYAT SAMITI,31,VELANGARI,6,6,6,1,0,5
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,1,ANANTPURA,10,10,10,1,0,9
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,2,ARNIYA,7,7,7,3,0,4
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,3,BAGARIWAS,8,8,8,4,0,4
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,4,BHARNI,15,15,14,8,0,6
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,5,FUTALA,16,16,16,7,0,9
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,6,HANSPUR,7,7,7,0,0,7
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,7,JHADLI,10,10,10,5,0,5
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,8,JORAWAR NAGAR,10,10,10,2,0,8
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,9,KACHARDA KANCHANPUR,12,12,12,4,0,8
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,10,KALYANPURA (JAIRAMPURA),13,13,13,7,0,6
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,11,KALYANPURA (THOI),8,8,8,3,0,5
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,12,KOTDI SIMRALA,17,17,17,5,0,12
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,13,LISADIYA,10,10,10,4,0,6
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,14,MAU,9,9,9,1,0,8
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,15,MEHROLI,15,15,15,8,0,7
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,16,MUNDRU,11,11,11,4,0,7
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,17,NANGAL,6,6,6,2,0,4
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,18,NANGALBHEEM,7,7,7,3,0,4
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,19,NATHUSAR,14,14,14,4,0,10
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,20,RAMPURA (THOI),12,12,12,6,0,6
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,21,SIMRALA JAGEER,15,15,15,5,0,10
General Election,JAN-MAR 2020,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,22,THOI,14,14,14,3,0,11
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,1,ALPA,12,12,11,3,0,8
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,2,ANDOR,8,8,8,5,0,3
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,3,JOGAPURA,12,12,12,3,0,9
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,4,KAILASH NAGAR,7,7,7,0,0,7
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,5,KESARPURA,15,15,15,2,0,13
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,6,MANADAR,8,8,8,4,0,4
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,7,NARADARA,8,8,8,0,0,8
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,8,ODA,8,8,8,1,0,7
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,9,POSALIYA,6,6,6,0,0,6
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,10,ROWARA,16,16,16,0,0,16
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,11,RUKHADA,10,10,10,0,0,10
General Election,JAN-MAR 2020,SIROHI,SHIVGANJ PANCHAYAT SAMITI,12,UTHAMAN,17,17,17,2,0,15
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,1,ALIGARH,17,17,17,7,0,10
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,2,AMLI,9,9,9,3,0,6
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,3,BALITHAL,10,10,10,5,0,5
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,4,BANETHA,9,9,9,2,0,7
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,5,BILASPUR,9,9,9,3,0,6
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,6,BILOTA,14,14,14,6,0,8
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,7,BOSRIYA,13,13,11,4,0,7
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,8,CHOURU,17,17,17,10,0,7
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,9,DEVLI,28,28,28,11,0,17
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,10,DHIKOLIYA,13,13,13,5,0,8
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,11,GOTHDA,15,15,15,6,0,9
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,12,HAIDRIPURA,10,10,10,5,0,5
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,13,JHUNDVA,6,6,6,2,0,4
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,14,KACHRAVTA,13,13,13,6,0,7
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,15,KAKOD,11,11,11,4,0,7
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,16,KHATOLI,20,20,18,8,0,10
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,17,KHELNIYA,12,12,12,3,0,9
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,18,KHOHLYA,8,8,8,2,0,6
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,19,KUNDER,7,7,7,1,0,6
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,20,MANDAVRA,13,13,13,7,0,6
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,21,MOHAMMEDGARH,15,15,15,7,0,8
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,22,MOHAMMEDPURA,11,11,11,5,0,6
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,23,PACHALA,9,9,9,6,0,3
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,24,PALAI,6,6,6,3,0,3
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,25,PATOLI,6,6,6,3,0,3
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,26,PAYGA,4,4,4,2,0,2
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,27,PHULETA,6,6,6,3,0,3
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,28,RANIPURA,13,13,12,7,0,5
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,29,RIJODA,21,21,18,7,0,11
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,30,ROOPWAS,9,9,9,4,0,5
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,31,RUPPURA,9,9,8,1,0,7
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,32,SHYORAJPURA,18,18,18,6,0,12
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,33,SOAP,18,18,17,4,0,13
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,34,SURALI,15,15,15,5,0,10
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,35,SUTHDA,18,18,17,3,0,14
General Election,JAN-MAR 2020,TONK,UNIARA PANCHAYAT SAMITI,36,UKHLANA,14,14,14,8,0,6
By Election,DEC 2021,S. MADHOPUR,CHOUTH KA BARWADA PANCHAYAT SAMITI,1,PANCHOLAS,nan,nan,nan,nan,nan,nan
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,1,ADKALIYA,10,10,10,6,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,2,BAMANIYA,5,5,0,3,0,2
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,3,BARODA,11,11,0,2,0,9
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,4,BASSI JHUNJHAWAT,5,5,0,1,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,5,BASSI SAMCHOT,3,3,0,1,0,2
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,6,CHIBORA,4,3,0,0,0,3
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,7,DAGAR,8,8,0,2,0,6
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,8,DAL,4,4,0,0,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,9,DANGIWADA,4,4,0,1,0,3
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,10,DHAROD,7,7,0,2,0,5
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,11,GAVADAPAL,10,10,0,0,0,10
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,12,GHATI,5,5,0,1,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,13,GINGLA,4,3,0,1,0,2
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,14,GUDEL,11,11,0,3,0,8
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,15,IDANA,4,4,0,0,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,16,INTALIKHERA,4,4,0,2,0,2
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,17,ISHARWAS,8,8,0,2,0,6
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,18,JAWARDA,8,8,0,2,0,6
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,19,KADUNI,7,7,0,1,0,6
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,20,KANT,7,7,0,0,0,7
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,21,KARAVALI,7,7,0,0,0,7
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,22,KHARKA,7,7,0,0,0,7
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,23,KHERAD,9,9,0,2,0,7
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,24,LAMBI DUNGRI,6,6,0,2,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,25,MAKADSEEMA,9,9,0,1,0,8
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,26,MATHEDUI,5,5,0,2,0,3
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,27,NOLI,10,10,0,2,0,7
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,28,ORWADIYA,10,10,0,3,0,7
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,29,PRATAPPURA,14,14,0,4,0,10
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,30,SARADI,9,9,0,2,0,5
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,31,SARIA,4,4,0,0,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,32,THADA,4,4,0,1,0,3
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,33,TODA,5,5,0,1,0,4
General Election,JAN-MAR 2020,UDAIPUR,SALUMBER PANCHAYAT SAMITI,34,UTHARDA,7,7,0,1,0,6
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,1,ALIYARI,3,3,3,1,0,2
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,2,BAHNVTA,6,6,6,1,0,5
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,3,BASEDA,15,15,15,4,0,11
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,4,BASSI,19,19,19,6,0,13
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,5,BAVDI,13,13,13,6,0,7
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,6,BERWAS,14,14,14,6,0,8
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,7,BHASU,11,11,11,6,0,5
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,8,BOTUNDA,16,16,16,4,0,12
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,9,CHHAN BASSURYA,9,9,9,3,0,6
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,10,DABADDUNBA,10,10,10,3,0,7
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,11,DATOB,9,9,9,3,0,6
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,12,GANETI,10,10,10,3,0,7
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,13,GOPALPURA,6,6,6,1,0,5
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,14,HAMIRPUR,15,15,15,5,0,10
General Election,JAN-MAR 2020,TONK,TODARAISINGH PANCHAYAT SAMITI,15,INDOKIYA,8,8,8,2,0,6
